foodtype,shopname
服饰鞋包,ZARA(万象城店)
书店,新华书店(邹容路店)
服饰鞋包,Hollister Co.(北城天街购物中心...
综合商场,重宾保利国际广场
服饰鞋包,MUJI(恒大中渝广场店)
化妆品,屈臣氏(CQ九龙坡万象城)
更多购物场所,VICTORIA'S SECRET
综合商场,天生丽街
超市/便利店,迷乐
超市/便利店,罗森(都市广场店)
水果生鲜,水果缤纷零食铺
超市/便利店,永辉bravo(龙湖源著天街店)
超市/便利店,罗森(观音桥店)
花店,roseonly(重庆星光68广场店)
水果生鲜,百果园(长安锦绣城店)
食品茶酒,宜品良果(回兴店)
更多购物场所,大创生活馆
水果生鲜,嗨鲜生(极致体验店)
药店,和平药房石油路连锁店
眼镜店,千叶眼镜WOW潮店(大融城店)
更多购物场所,名创优品(重庆江北建新北路店)
服饰鞋包,FOREVER 21(81PLAZA店)
眼镜店,雷朋专卖店(万象城店)
超市/便利店,万宁(英利国际购物中心店)
花店,天天花艺(陈家桥店)
花店,七月情花艺(时代天街店)
超市/便利店,罗森便利店
花店,花间阁鲜花坊连锁(万达广场店)
花店,秋之语花店
花店,花间阁鲜花坊
综合商场,南方东银·ARC中央广场
花店,为闻花名花艺生活馆
眼镜店,宝岛眼镜(重庆沙坪坝二店)
花店,沉香亭花坊
服饰鞋包,hotwind(重庆大融城店)
服饰鞋包,I.T(重庆时代广场店)
服饰鞋包,Hollister Co.(万象城店)
水果生鲜,鲜丰水果(北城雅郡店)
服饰鞋包,MUJI(沙坪坝王府井百货店)
化妆品,屈臣氏
服饰鞋包,H&M(大坪英利大融城店)
水果生鲜,鲜丰水果(水晶郦城店)
水果生鲜,和吉膳水果店
超市/便利店,可购便利店(万科锦程店)
更多购物场所,可购
综合商场,动力时光
服饰鞋包,URBAN REVIVO(北城天街购物广场...
水果生鲜,果琳(紫都城店)
花店,明亮鲜花
花店,Molly 茉莉花房
化妆品,屈臣氏(CQ新华国际)
亲子购物,登康·好儿尚(龙湖·时代天街店)
更多购物场所,合川桃片
综合商场,西港全球购(三峡广场店)
综合商场,动力国际购物广场
水果生鲜,芊果多
超市/便利店,重百超市(新世界百货店)
更多购物场所,LOUIS VUITTON(重庆时代广场店)
综合商场,oce龙湖原著天街店(龙湖源著天街...
水果生鲜,鲜丰水果(渝州新都店)
花店,洋果子花店(王府井店)
超市/便利店,可购便利店(日月光店)
花店,玉花源花店(渝北协信星光天地店)
服饰鞋包,URBAN REVIVO(龙湖·时代天街店)
综合商场,奥特莱斯折扣店
综合商场,百盛(重庆财富购物中心店)
水果生鲜,益果源水果生活馆(水晶郦城店)
服饰鞋包,UNIQLO
服饰鞋包,H&M(北城天街购物广场店)
眼镜店,千叶眼镜(第199连锁店)
花店,花匠与花(协信星光时代广场店)
食品茶酒,白市驿板鸭(沙坪坝专卖店)
食品茶酒,宜品良果(南开中学店)
超市/便利店,可购
水果生鲜,吉橙果业
花店,香弥汀花艺工作室
超市/便利店,可购
花店,花屿笙创意花店
花店,乐意鲜花店
超市/便利店,7-11(双子座店)
办公/文化用品,LAMY
超市/便利店,罗森(日月光广场店)
服饰鞋包,ZARA(协信星光时代广场店)
服饰鞋包,H&M(英利国际购物中心店)
水果生鲜,鲜丰水果(奥园康城店)
综合商场,金鹰财富中心
更多购物场所,老幺烧烤夜啤酒
超市/便利店,Hisuper精品生活超市(长嘉汇店)
超市/便利店,7-11(南开步行街店)
综合商场,亿象城
水果生鲜,果琳仓储式会员店
食品茶酒,重庆特产超市(解放碑店)
花店,温馨鲜花坊
化妆品,Mac
综合商场,洋展购
超市/便利店,可购便利
亲子购物,孩子王(万象城店)
更多购物场所,名创优品(解放碑八一路店)
花店,稻草香花坊(南岸3店)
综合商场,美联国际贸易广场
超市/便利店,菜老包(五里店菜市场)
花店,微笑吧 鲜花
服饰鞋包,ZARA(北城天街购物广场店)
水果生鲜,果琳(重庆天地店)
综合商场,龙湖·U城天街
服饰鞋包,H&M(万象城店)
食品茶酒,恒都牛肉(大渡口总店)
亲子购物,玩具反斗城(大融城店)
综合商场,水木天地都会广场
综合商场,大坪协信星光天地
花店,花间阁鲜花坊连锁(观音桥店)
亲子游乐,孩子王(sm店)
眼镜店,千叶眼镜(大坪英利大融城店)
综合商场,龙湖新壹街
花店,七月情花艺(观音桥店)
亲子购物,玩具反斗城(龙湖·时代天街店)
婚戒首饰,Tiffany&Co
水果生鲜,鲜丰水果(回龙湾店)
综合商场,嘉州协信中心
综合商场,金源时代购物广场
花店,提香花艺
超市/便利店,菜老包(龙湖南苑店)
超市/便利店,卜蜂莲花超市(日月光中心广场店)
运动户外,DECATHLON
眼镜店,宝岛眼镜(茂业天地店)
超市/便利店,可购便利店
超市/便利店,沃尔玛购物广场(北城天街店)
超市/便利店,7-11(中山四路店)
超市/便利店,7-11(英利IFC)
超市/便利店,重庆土特产超市
运动户外,DECATHLON(金开店)
水果生鲜,果琳星球
超市/便利店,新世纪百货精致超市(英利店)
花店,安吉莉娜·花礼
书店,西西弗书店(大石坝东原店)
综合商场,洪崖洞商业街
花店,花匠与花(万象城店)
超市/便利店,永辉超市(爱琴海购物公园店)
食品茶酒,宜品良果(未来国际店)
数码产品,Apple Store(国泰广场店)
超市/便利店,巴渝人家土特产超市
超市/便利店,名创优品(龙湖·时代天街店)
水果生鲜,果琳(科园一街店)
水果生鲜,果琳量贩店
水果生鲜,泱泱大果(江北分店)
超市/便利店,丁丁超市
超市/便利店,Hisuper精品生活超市
眼镜店,直通车眼镜(江北观音桥店)
服饰鞋包,优衣库
水果生鲜,果V
超市/便利店,711(江南大道)
水果生鲜,百果园(奥园二期店)
水果生鲜,鲜丰水果(东原D7区店)
综合商场,中新城上城
综合商场,泉里小镇
数码产品,小米之家(龙湖·时代天街店)
综合商场,炫地商场
花店,花韵坊(洋河 一路店)
超市/便利店,7-11(洋河一路店)
药店,和平药房
更多购物场所,成人69空间情趣礼品
眼镜店,JINS(龙湖时代天街店)
超市/便利店,可购24小时便利店
花店,花香亭
超市/便利店,7-11(国泰广场店)
服饰鞋包,ZARA(龙湖·时代天街店)
更多购物场所,大创生活馆 DAISO
书店,西西弗书店(龙湖源著天街店)
综合商场,新天泽国际广场
食品茶酒,龙凤呈祥
服饰鞋包,COS(万象城店)
超市/便利店,7-11(龙湖时代天街店)
水果生鲜,鲜丰水果(胡杨路店)
水果生鲜,宜品良果(解放碑店)
花店,一米花艺鲜花礼品店(观音桥店)
综合商场,亚太商谷
书店,西西弗书店(万象城店)
水果生鲜,鹿小姐的水果店
运动户外,DECATHLON
综合商场,远东百货(大都会店)
花店,馨梦园鲜花店
食品茶酒,城口县土特产(新南路店)
服饰鞋包,MUJI(重庆星光68广场店)
婚戒首饰,钻石小鸟重庆体验中心
花店,闺蜜花坊
服饰鞋包,MUJI(金鹰财富中心店)
服饰鞋包,hotwind(龙湖·时代天街店)
超市/便利店,罗森(创汇首座店)
食品茶酒,宜品良果(珠江太阳城店)
眼镜店,博士眼镜行(龙湖·时代天街店)
综合商场,龙湖星悦荟
超市/便利店,乐美佳便利店
化妆品,CHANEL (太平洋店)
水果生鲜,百果园(东原D区店)
花店,花掌柜
书店,西西弗书店(西城天街店)
水果生鲜,宜品良果(山顶道店)
超市/便利店,合家24h便利店
眼镜店,直通车眼镜(解放碑店)
水果生鲜,百果园(珠江太阳城店)
超市/便利店,永辉超市(较场口店)
眼镜店,宝岛眼镜(重庆购书中心店)
综合商场,万达广场(永川店)
综合商场,煌华新纪元购物广场
服饰鞋包,oce北欧生活馆
水果生鲜,果琳(首创鸿恩店)
亲子游乐,孩子王母婴用品(江北揽胜店)
综合商场,融恒·盈嘉中心(盈嘉中心)
运动户外,DECATHLON(财信广场店)
花店,南坪洋果子花店
眼镜店,千叶眼镜(第20连锁店)
超市/便利店,可购
综合商场,璧山砂之船奥特莱斯
综合商场,N37品质生活中心
花店,行走鲜花坊
综合商场,新世纪百货(解放碑商都店)
水果生鲜,琳妞妞鲜果小铺
花店,缇莫花坊
眼镜店,歐卡·國際眼鏡(解放碑店)
花店,Summer Flower&Coffee
超市/便利店,DECATHLON(袁家岗店)
花店,野猫伞花艺工作室
综合商场,紫荆商业广场
花店,OAKHANA橡鼻子花店
咖啡厅,Coffee Lab+Kubrick库布里克(万...
超市/便利店,家乐福(棉花街店)
综合商场,金港国际
综合商场,熙街
水果生鲜,果琳
综合商场,石桥Style广场
综合商场,万汇中心
书店,精典书店(中山四路店)
水果生鲜,易厨生鲜
综合商场,百联南岸上海城购物中心
超市/便利店,麦德龙(北部新区商场店)
服饰鞋包,MUJI(龙湖·时代天街店)
综合商场,凯德广场(三峡广场店)
书店,西西弗书店(江北大融城店)
超市/便利店,永辉超市(观音桥店)
综合商场,万达广场(万州店)
综合商场,百盛(南坪店)
书店,西西弗书店(万达广场店)
超市/便利店,麦德龙(南岸商场店)
书店,西西弗书店(三峡广场店)
家具家居,全棉时代(龙湖·时代天街店)
亲子游乐,孩子王(协信星光时代广场店)
综合商场,大洋百货
综合商场,北城天街购物广场
眼镜店,三目眼镜
综合商场,凯德广场(凯德广场九龙坡店)
综合商场,星汇两江
综合商场,红鼎国际
超市/便利店,Ole’精品超市(万象城店)
眼镜店,Lime眼镜
超市/便利店,Ole'精品超市(重庆星光68广场店)
综合商场,新世纪(龙湖·时代天街店)
花店,Fan.花
超市/便利店,永辉超市
综合商场,重庆南坪万达广场
花店,blossom稀奇花艺
综合商场,大都会商场(八一路店)
书店,言几又
超市/便利店,7-11(正阳街店)
眼镜店,i.YAMIKI 达人眼镜馆
书店,西西弗书店(北城天街店)
超市/便利店,Ole'精品超市(解放碑店)
综合商场,国泰广场
综合商场,重庆财富购物中心
职业技术,魅可形象设计学校
超市/便利店,cbt进口精品超市
综合商场,渝北协信星光天地
综合商场,东原悦荟PARK购物中心
书店,西西弗书店(时代天街店)
花店,Blossomlife花店(玫瑰天街店)
花店,花与爱丽丝(观音桥店)
综合商场,王府井百货(沙坪坝店)
综合商场,万达百货(重庆南坪万达)
综合商场,重庆星光68广场
综合商场,龙湖·西城天街
综合商场,SM广场(渝北店)
综合商场,万达广场(巴南店)
综合商场,新世界百货(江北店)
综合商场,财信广场
综合商场,茂业天地
综合商场,恒大中渝广场
水果生鲜,C果鲜生(精品水果)
书店,西西弗书店(英利国际购物中心店)
书店,重庆购书中心(大坪时代店)
综合商场,日月光中心广场
眼镜店,惟妙眼镜(解放碑直营店)
超市/便利店,重百超市(解放碑新华店)
综合商场,爱琴海购物公园
综合商场,81PLAZA 八一广场
综合商场,西部奥特莱斯
花店,Fan.花(观音桥希尔顿店)
综合商场,WFC环球购物中心
综合商场,源著天街
综合商场,英利大融城(大坪店)
书店,精典书店(南滨路店)
书店,南之山书店
综合商场,星天广场
综合商场,鎏嘉码头
综合商场,远东百货(北城天街购物广场店)
综合商场,长嘉汇购物公园
花店,花匠与花
综合商场,王府井百货(解放碑店)
眼镜店,惟妙眼镜(观音桥直营店)
花店,宁采萱花艺空间
花店,小酒窝花艺
花店,梵高花店
花店,花仙子花坊(杨家坪店)
花店,丽之花艺
综合商场,龙湖·时代天街
综合商场,万象城
综合商场,重庆时代广场
综合商场,英利·大融城(解放碑店)
综合商场,协信星光时代广场
综合商场,新世纪百货奥特莱斯
书店,方所书店(重庆店)
综合商场,东原1891时光道
综合商场,大融城
珠宝饰品,COACH(大悦城店)
超市/便利店,7-11便利店(号外店)
运动户外,VANS(世纪都会店)
超市/便利店,家乐福(北城街店)
水果生鲜,蜜豆水果批发超市
花店,花时间花艺鲜花店
更多购物场所,NIKE(南开大悦城店)
亲子购物,好孩子(恒隆广场店)
药店,天津同仁堂(乐天百货店)
服饰鞋包,LOEWE
运动户外,NIKE(新燕莎奥特莱斯店)
超市/便利店,711
家具家居,美克美家
超市/便利店,711-eleven(恒隆广场对面店)
小吃快餐,枣糕张▪寿桃专卖(广宁路店)
服饰鞋包,westlink(银河店)
小吃快餐,周黑鸭(天津月坛商厦店)
服饰鞋包,hotwind(天津远洋未来广场店)
超市/便利店,人人乐购物广场(津塘店)
超市/便利店,物美大卖场(华苑店)
花店,花匣子私人订制花束
眼镜店,永真眼镜(梅江店)
眼镜店,egg(天津国贸购物中心店)
眼镜店,JINS(天津中北永旺店)
小吃快餐,白皮王糕点、寿桃(西湖道店)
超市/便利店,乐恒超市
珠宝饰品,施华洛世奇(大悦城)
小吃快餐,白记牛肉
花店,予欣花坊
运动户外,NIKE(南京换季优惠店)
服饰鞋包,crocs(乐天百货店)
书店,简汇书店
珠宝饰品,CHAUMET(银河国际店)
家具家居,ZARA HOME(水游城店)
服饰鞋包,I.T(南开大悦城店)
水果生鲜,乐乐鲜果(紫金山路店)
服饰鞋包,EVISU(南开大悦城店)
药店,北京同仁堂(滨江购物店)
化妆品,RE调香室(南开大悦城店)
眼镜店,光视明眼镜
珠宝饰品,thomassabo(银河国际店)
化妆品,雅诗兰黛(天津伊势丹)
装修设计,红旗设计工作室
服饰鞋包,H&M(泰达绿游天地店)
服饰鞋包,westlink(SM广场店)
花店,鑫旺花卉
超市/便利店,家乐福(新安店)
更多购物场所,thegreenparty(永旺梦乐城泰达店...
亲子购物,Mothercare(恒隆广场店)
综合商场,第六田园商业广场
食品茶酒,大骏骏食品
小吃快餐,中栗华栗子刨冰(金钟河店)
药店,瑞澄大药房(紫金山路店)
服饰鞋包,NEW LOOK(恒隆广场店)
数码产品,苹果专卖
眼镜店,爱卡尚眼镜连锁体验店(壹八壹津...
服饰鞋包,YvesSaintLaurent(银河国际店)
小吃快餐,老四栗子
超市/便利店,7-11便利店(七向街店)
家具家居,BEGROW国际生活馆(熙悦汇店)
亲子购物,乐友孕婴童
超市/便利店,7-11便利店(津塘公路店)
运动户外,NIKE(爱琴海购物公园店)
化妆品,Sasa(新燕莎奥特莱斯店)
超市/便利店,山姆会员店
家用电器,苏宁易购(爱琴海购物公园店)
综合商场,州河湾广场
综合商场,友谊商厦(武清店)
小吃快餐,崩豆张(古文化街店)
服饰鞋包,ZARA(米莱欧百货店)
综合商场,万达广场三楼阿扎家
亲子购物,萌豆玩具店(河东中山门店)
综合商场,王顶堤商贸城
亲子购物,Kids land(嘉里汇店)
药店,北京同仁堂(卫津路店)
超市/便利店,多乐购便利店
服饰鞋包,URBAN REVIVO(水游城店)
服饰鞋包,hotwind(天津欧乐店)
食品茶酒,壹品众燕鲜炖燕窝体验店
眼镜店,精益眼镜(荣安大街店)
服饰鞋包,老美华旗袍服饰店(和平路一店)
服饰鞋包,Celine(银河国际店)
水果生鲜,零度水果
数码产品,华为体验店(和平大悦城店)
超市/便利店,The Green Party(河东万达广场店...
运动户外,UNDER ARMOUR(恒隆广场店)
书店,新华书店
运动户外,泳衣
超市/便利店,进口商品直营中心
超市/便利店,乐购(津友店)
书店,蚂蚁和海洋书店
服饰鞋包,FENDI(佛罗伦萨小镇店)
水果生鲜,众品鲜易达
超市/便利店,家乐福(津滨大道店)
水果生鲜,美Q水果捞
超市/便利店,7-11便利店（万福广场店）(万福...
药店,海王星辰健康药房连锁(奥城商业...
服饰鞋包,天水淘宝城
服饰鞋包,VALENTINO(佛罗伦萨小镇店)
超市/便利店,乐天玛特(北辰店)
眼镜店,j!ns(南开大悦城店)
水果生鲜,乐乐鲜果(米兰店)
综合商场,万隆大胡同商业中心
运动户外,NIKE(佛罗伦萨小镇店)
更多购物场所,环球购保税商品交易中心
超市/便利店,人人乐(河西店)
更多购物场所,兴趣烘焙原料店
超市/便利店,AEON超市(永旺梦乐城泰达店)
超市/便利店,家乐福便利超市
更多购物场所,7-11便利店(荣业大街店)
小吃快餐,眼镜酱猪蹄
家具家居,宜家家具城
食品茶酒,精麦鲜酿啤酒坊
服饰鞋包,MJ Style
运动户外,adidas(银河国际店)
超市/便利店,华润万家(南楼北店)
综合商场,瑞航广场
食品茶酒,正兴德茶庄(东马路店)
服饰鞋包,GIVENCHY
眼镜店,木九十(嘉里汇店)
更多购物场所,Dior(银河国际店)
药店,中新药业(滨江道三店)
服饰鞋包,MCM(海信广场店)
眼镜店,标准眼镜(金钟河大街店)
花店,花坊姑娘(仁恒乐天店)
综合商场,号外
服饰鞋包,TOPSHOP
服饰鞋包,maje
化妆品,资生堂(伊势丹南京路店)
服饰鞋包,CHARLES & KEITH(乐宾百货店)
更多购物场所,CHEERS 齐饮进口葡萄酒(天津店)
化妆品,La Mer
婚戒首饰,珂兰钻石(恒隆店)
服饰鞋包,westlink(爱琴海店)
更多购物场所,名创优品(新世界百货店)
超市/便利店,7-11便利店(复康路店)
运动户外,NIKE(滨江道店)
小吃快餐,小宝栗子(中山路店)
服饰鞋包,LONGCHAMP(佛罗伦萨小镇店)
超市/便利店,永辉超市
水果生鲜,果然心动
特色集市,吉利花园花鸟鱼虫市场
珠宝饰品,招财猫专卖(南开大悦城店)
亲子购物,酷乐潮玩(河东万达广场店)
综合商场,新都汇广场
食品茶酒,绝味鸭脖(洪湖里店)
服饰鞋包,火烈鸟
超市/便利店,华润万家(红旗南路店)
超市/便利店,永辉超市
眼镜店,目一阁眼镜店(学院路店)
综合商场,金河购物广场
服饰鞋包,MICHAEL KORS(天津伊势丹精品店)
花店,花之都鲜花店
综合商场,都行百货
服饰鞋包,pull&bear(大悦城店)
特色集市,酷乐潮玩(爱琴海购物公园店)
服饰鞋包,GAP(新燕莎奥特莱斯店)
更多购物场所,小时候(永旺梦乐城友谊南路店)
小吃快餐,mk鸭货
更多购物场所,土耳其巴扎公园
更多购物场所,名创优品(永旺梦乐城友谊南路店)
化妆品,屈臣氏(国际商场店)
眼镜店,AOJO
眼镜店,标准眼镜(塘沽福州道店)
小吃快餐,mk鸭货(咸水沽店)
超市/便利店,7-11(金纬路店)
水果生鲜,水果切
眼镜店,宝岛眼镜(天津远洋未来广场店)
超市/便利店,7-11便利店(和平路店)
眼镜店,标准眼镜(SM城市广场店)
服饰鞋包,Jimmy Choo(佛罗伦萨小镇店)
服饰鞋包,westlink(天津大悦城店)
数码产品,顺电(恒隆广场店)
眼镜店,标准眼镜(永旺店)
亲子购物,乐友(天津远洋未来广场店)
综合商场,新濠广场
水果生鲜,乐乐鲜果(红旗路店)
特色集市,洋货市场
超市/便利店,711便利店
运动户外,VANS(友谊新天地店)
服饰鞋包,COACH(伊势丹南京路店)
运动户外,运动先锋(恒隆广场店)
综合商场,中原百货(滨江道华联店)
服饰鞋包,ZARA(鹏欣水游城店)
服饰鞋包,Onitsuka Tiger
服饰鞋包,tutuanna(南开大悦城店)
水果生鲜,乐乐鲜果(时代奥城店)
亲子购物,乐友孕婴童(南开三马路店)
家具家居,全棉时代(嘉里汇店)
食品茶酒,天津大麻花总店
水果生鲜,四季鲜水果店
眼镜店,大光明眼镜店(华昌道店)
眼镜店,JINS(永旺梦乐城友谊南路店)
水果生鲜,乐乐鲜果水果超市(北辰店)
眼镜店,睛姿眼镜
运动户外,NIKE(南开换季优惠店)
超市/便利店,7-11便利店
综合商场,徐记夜市广场
水果生鲜,馨品水果销售
服饰鞋包,I.T(佛罗伦萨小镇店)
水果生鲜,天熹食味铺
小吃快餐,金秋栗香干果超市(复兴路店)
眼镜店,4inlook美目美佳(爱琴海店)
眼镜店,LOHO眼镜生活(万达广场店)
服饰鞋包,H&M(永旺梦乐城友谊南路店)
眼镜店,睛姿眼镜店(远洋店)
家具家居,加宜家居(友谊路店)
服饰鞋包,Massimo Dutti(南开大悦城店)
小吃快餐,二斗栗子
综合商场,大港油田幸福广场
超市/便利店,优宝便利店
综合商场,荔隆时代广场
超市/便利店,优晨便利店
化妆品,Dior(友谊商厦店)
眼镜店,JINS(乐宾百货店)
珠宝饰品,SWAROVSKI(银河国际店)
综合商场,温州国际商贸城
珠宝饰品,Bvlgari(佛罗伦萨小镇店)
水果生鲜,小伟水果店(东丽)
眼镜店,乐顾眼镜
服饰鞋包,无印良品
超市/便利店,保税商品直营中心(爱琴海购物公...
亲子购物,乐高社(乐高折扣专卖店)
化妆品,屈臣氏(天河城店)
婚戒首饰,辛柏琳娜钻石(津利华店)
小吃快餐,生生慢(熙悦汇店)
服饰鞋包,hotwind(天河城店)
眼镜店,宝岛眼镜(天津大润发1店)
综合商场,雪冰(南开大悦城店)
超市/便利店,人人乐购物广场(华苑店)
办公/文化用品,恋纸癖(南开大悦城店)
超市/便利店,SEVEN-ELEVEn便利店
超市/便利店,7-11便利店(平山道店)
更多购物场所,名创优品(和平路店)
眼镜店,aojo(恒隆广场店)
服饰鞋包,UGG(新燕莎奥特莱斯店)
眼镜店,天津国际眼镜批发城(和平店)
超市/便利店,7-11便利店(第二大街店)
服饰鞋包,Salvatore Ferragamo(佛罗伦萨小...
花店,花魔花艺工作室
超市/便利店,麦肯特·生活便利超市
眼镜店,O-lens隐形眼镜店(鹏欣水游城店)
服饰鞋包,招财猫专卖店(恒隆广场店)
综合商场,九策城市广场
服饰鞋包,MCM(乐天百货店)
化妆品,3cE
超市/便利店,华润万家(气象台路店)
超市/便利店,711便利店
婚戒首饰,cindy jewelry
综合商场,麦购休闲广场
更多购物场所,名创优品(凯德mall天津湾店)
食品茶酒,天津鲜炖即食燕窝
服饰鞋包,KENZO (海信广场店)
亲子购物,Childnote进口母婴用品店
更多购物场所,水牛城·名品折扣店
花店,和艺鲜花
花店,Hebe花艺花店(梅江店)
服饰鞋包,FOREVER 21(M Plaza店)
综合商场,BOY LONDON(恒隆广场店)
服饰鞋包,URBAN REVIVO(爱琴海购物公园店)
服饰鞋包,6IXTY 8IGHT(南开大悦城店)
服饰鞋包,OYSHO(南开大悦城店)
花店,恋依美鲜花
化妆品,CHANEL (友谊商厦店)
综合商场,缤纷购物广场
珠宝饰品,APM Monaco(大悦城店)
水果生鲜,乐乐鲜果(轻纺城店)
亲子购物,乐友孕婴童用品(贵阳路店)
更多购物场所,酷乐潮玩
服饰鞋包,UNIQLO(万福广场店)
综合商场,万科世贸广场
花店,恭然花源
小吃快餐,耳朵眼炸糕店
超市/便利店,Le Super(天津远洋未来广场店)
小吃快餐,小宝栗子(长春道店)
眼镜店,icoo眼镜店(爱琴海购物公园店)
综合商场,环球置地广场
综合商场,沃尔玛购物广场(武清荔隆广场店)
服饰鞋包,CHARLES & KEITH(水游城店)
超市/便利店,物美超市(天佑城店)
超市/便利店,711便利店(鞍山道店)
药店,24小时药店
超市/便利店,家乐福(白堤路店)
眼镜店,大光明眼镜(熙悦汇店)
超市/便利店,金秋栗香便利超市(广开中街店)
数码产品,mi小米(南开大悦城店)
小吃快餐,MK鸭货(空港店)
超市/便利店,万家鸿润生活超市
超市/便利店,7-11(天佑城店)
服饰鞋包,crocs(银河国际店)
服饰鞋包,Aape(恒隆广场店)
服饰鞋包,UNIQLO(国际商场店)
化妆品,Dior(乐天百货店)
超市/便利店,华润万家(十一经路店)
小吃快餐,周黑鸭(天津站3店)
数码产品,国美电器(南楼店)
超市/便利店,everybuy进口商品直营(鹏欣水游...
超市/便利店,华润万家(阳光新业广场店)
水果生鲜,果农的儿子(水果店)
综合商场,韩国城
水果生鲜,百果聚水果量贩超市
超市/便利店,东疆进口商品直营中心(嘉里汇店)
综合商场,月坛商厦
眼镜店,标准眼镜(中山门店)
服饰鞋包,URBAN REVIVO(世纪都会店)
花店,沐尔花房
更多购物场所,全棉时代(南开大悦城店)
珠宝饰品,PANDORA(和平大悦城店)
超市/便利店,人人乐购物广场(西湖道店)
眼镜店,JUSTNEW眼镜体验店
化妆品,Dior(伊势丹南京路店)
服饰鞋包,COACH(新燕莎奥特莱斯店)
花店,匠心花房(西湖道店)
化妆品,阿玛尼美妆(天津海信店)
化妆品,innisfree悦诗风吟
亲子购物,乐友孕婴
服饰鞋包,GUCCI(银河国际店)
食品茶酒,燕朝·燕窝
服饰鞋包,Melissa
眼镜店,标准眼镜(空港华明店)
服饰鞋包,ZARA(南开大悦城店)
服饰鞋包,MICHAEL KORS(恒隆广场店)
眼镜店,宝岛眼镜(河东万达广场店)
服饰鞋包,Max Mara(佛罗伦萨小镇店)
眼镜店,JINS
超市/便利店,乐邻便利店
服饰鞋包,:CHOCOOLATE(南开大悦城店)
水果生鲜,君豪水果
超市/便利店,7-11便利店(养鱼池路店)
水果生鲜,大鱼小海生鲜
婚戒首饰,周生生(天津恒隆店)
超市/便利店,boce全球购跨境商品展示中心
亲子购物,KIDSLAND(恒隆店)
办公/文化用品,LAMY(银河国际店)
综合商场,百货大楼
综合商场,金元宝集团-金元宝东方广场
亲子购物,Mothercare(银河店)
综合商场,金地广场
水果生鲜,嘿嘛水果批发
综合商场,sm城市广场
特色集市,Hello Kitty(海信广场店)
家具家居,天津窗帘城
更多购物场所,熊本生活馆
综合商场,陆家嘴金融广场
综合商场,友阿奥特莱斯商业投资有限公司
亲子购物,乐友孕婴童(大沽南路店)
服饰鞋包,COACH(乐天百货店)
服饰鞋包,Chloé
花店,花雨轩花卉(花雨轩鲜花店)
服饰鞋包,FURLA(佛罗伦萨小镇店)
综合商场,mplaza购物广场
眼镜店,标准眼镜(华苑新城店)
药店,金芪堂24小时昼夜药店
水果生鲜,乐乐鲜果(永安道四店)
眼镜店,宝岛眼镜(天津南楼店)
食品茶酒,川铺子老酒
超市/便利店,7-11便利店(第三中心医院店)
花店,花千束品牌鲜花馆(天津)
水果生鲜,乐乐鲜果(西湖道一店)
服饰鞋包,MICHAEL KORS(南开大悦城店)
服饰鞋包,TORY BURCH(银河国际店)
服饰鞋包,UNIQLO(天津远洋未来广场店)
综合商场,凯莱赛商厦
服饰鞋包,GAP(佛罗伦萨小镇店)
眼镜店,宝岛眼镜(天津白堤店)
超市/便利店,空港欧贸跨境保税商品直营店
服饰鞋包,PRADA(佛罗伦萨小镇店)
服饰鞋包,H&M(乐宾百货店)
化妆品,丝芙兰(爱琴海购物公园店)
化妆品,POLA(友谊商厦店)
超市/便利店,7-11便利店(中山路店)
化妆品,悦诗风吟 innisfree
超市/便利店,永辉(凯德mall天津湾店)
水果生鲜,鲜鲜果切
数码产品,时代数码广场
化妆品,Dior(南开大悦城店)
超市/便利店,7-11便利店(熙悦汇店)
婚戒首饰,刘浩然钻石行(今晚报店)
运动户外,VANS(南开大悦城店)
小吃快餐,二斗栗子(迎水道店)
数码产品,Apple Store(银河国际店)
小吃快餐,清真马家老号私家糖坊
化妆品,GIVENCHY(伊势丹南京路店)
亲子购物,乐友(南开大悦城店)
服饰鞋包,KENZO (银河国际店)
花店,先花店(河北区分店)
服饰鞋包,JimmyChoo(银河国际店)
化妆品,屈臣氏(南开大悦城店)
亲子购物,乐高社(乐高折扣店)
综合商场,易品商业广场
眼镜店,大光明眼镜(王顶堤商业中心店)
综合商场,嘉华国际商业中心
水果生鲜,果鲜汇
综合商场,滨江购物中心
服饰鞋包,全棉时代(银河国际店)
综合商场,燕莎奥特莱斯ROEM(新燕莎奥特莱...
综合商场,友谊Gallery精品广场(浙江路店)
眼镜店,宝岛眼镜(天津王顶堤店)
化妆品,Sasa(京津奥特莱斯店)
超市/便利店,惠诚超市
眼镜店,标准眼镜(北辰店)
服饰鞋包,Hollister Co.(天津佛罗伦萨小镇...
花店,花田喜事鲜花店
小吃快餐,周黑鸭(天津中北永旺店)
药店,博康源大药房24小时
服饰鞋包,MOUSSY(南开大悦城店)
服饰鞋包,YSL
眼镜店,宝岛眼镜(天津和平店)
小吃快餐,果仁张
更多购物场所,MOSCHINO
花店,多肉说多肉植物园
水果生鲜,吧唧嘴鲜果
花店,花见花空间(万达店)
特色集市,中环花鸟鱼虫市场
更多购物场所,第五大道商业街
运动户外,DECATHLON(SM城市广场店)
小吃快餐,MK鸭货(河西店)
眼镜店,标准眼镜(嘉华店)
食品茶酒,MissWANG鲜炖燕窝
化妆品,屈臣氏(恒隆广场店)
更多购物场所,民园保税店
超市/便利店,华润万家(金钟店)
服饰鞋包,COS
